age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,subscribed,subscribed_bin,never_contacted,balance_segment,segment,propension_score,score_decile,priorite
30,entrepreneur,single,primary,no,0,yes,yes,,27,may,1051,1,,0,,yes,1,1,Q1 — Faible solde,FROID,0.17161904115191698,D1,PRIORITÉ 3 — Nurturing
37,admin.,married,secondary,no,274,yes,no,,27,may,731,3,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.16453257861433632,D1,PRIORITÉ 3 — Nurturing
30,admin.,single,secondary,no,-213,yes,yes,,27,may,751,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.1727361145942766,D1,PRIORITÉ 3 — Nurturing
25,blue-collar,married,secondary,no,97,yes,no,,27,may,709,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.17506535692469954,D1,PRIORITÉ 3 — Nurturing
44,services,divorced,secondary,no,51,yes,yes,,27,may,3094,2,,0,,yes,1,1,Q1 — Faible solde,FROID,0.17766975420585077,D1,PRIORITÉ 3 — Nurturing
29,management,married,tertiary,no,314,no,no,,28,may,938,2,,0,,yes,1,1,Q2 — Solde moyen-bas,CHAUD,0.20407730646265612,D2,PRIORITÉ 3 — Nurturing
26,management,single,tertiary,no,6840,yes,no,,28,may,1560,2,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.3035169283521245,D4,PRIORITÉ 3 — Nurturing
26,technician,single,secondary,no,668,yes,no,,28,may,576,3,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.24937356721731066,D2,PRIORITÉ 3 — Nurturing
27,services,single,secondary,no,54,yes,no,,28,may,543,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.24321487256542132,D2,PRIORITÉ 3 — Nurturing
25,self-employed,single,secondary,no,1242,yes,no,,28,may,615,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.22250621554690025,D2,PRIORITÉ 3 — Nurturing
28,management,married,secondary,no,292,yes,no,,28,may,507,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.1526065310595761,D1,PRIORITÉ 3 — Nurturing
23,services,single,secondary,no,665,yes,no,,28,may,1183,1,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.428253621193462,D6,PRIORITÉ 2 — À qualifier
34,management,single,tertiary,no,1058,yes,no,,28,may,864,2,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.22003218978644346,D2,PRIORITÉ 3 — Nurturing
28,student,single,secondary,no,949,yes,no,,28,may,1730,1,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.25461997330444897,D3,PRIORITÉ 3 — Nurturing
51,entrepreneur,married,,no,606,yes,no,,28,may,560,9,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.12688205335543148,D1,PRIORITÉ 4 — Ne pas contacter
35,blue-collar,married,secondary,no,0,yes,yes,,29,may,543,1,,0,,yes,1,1,Q1 — Faible solde,FROID,0.1496614251028628,D1,PRIORITÉ 4 — Ne pas contacter
35,admin.,married,secondary,no,404,yes,no,,29,may,539,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.17487315499815384,D1,PRIORITÉ 3 — Nurturing
56,blue-collar,married,secondary,no,249,yes,no,,29,may,791,2,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.1459677359469894,D1,PRIORITÉ 4 — Ne pas contacter
45,unemployed,divorced,secondary,no,3354,yes,no,,29,may,746,1,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.2411953987330765,D2,PRIORITÉ 3 — Nurturing
60,blue-collar,divorced,secondary,no,0,yes,no,,29,may,1207,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.31498381791679203,D4,PRIORITÉ 3 — Nurturing
56,technician,married,secondary,no,589,yes,no,,29,may,535,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.14835061708934025,D1,PRIORITÉ 4 — Ne pas contacter
27,management,single,tertiary,no,12956,yes,no,,29,may,789,3,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.3751528416327275,D5,PRIORITÉ 2 — À qualifier
30,admin.,married,secondary,no,873,yes,no,,29,may,792,3,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.1771537642963733,D1,PRIORITÉ 3 — Nurturing
45,blue-collar,divorced,primary,no,594,yes,no,,29,may,833,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.24768648872911664,D2,PRIORITÉ 3 — Nurturing
29,blue-collar,single,secondary,no,-20,yes,no,,29,may,814,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.22195701124210784,D2,PRIORITÉ 3 — Nurturing
38,management,divorced,tertiary,no,4692,yes,no,,29,may,1363,2,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.2818476177431519,D3,PRIORITÉ 3 — Nurturing
30,blue-collar,married,secondary,no,486,yes,no,,29,may,1109,3,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.204062976180805,D2,PRIORITÉ 3 — Nurturing
44,blue-collar,single,primary,no,1593,yes,no,,29,may,828,3,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.179083452167095,D1,PRIORITÉ 3 — Nurturing
36,management,single,tertiary,no,7606,yes,no,,30,may,917,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.22205593684076985,D2,PRIORITÉ 3 — Nurturing
38,technician,married,secondary,no,226,yes,no,,30,may,762,3,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.15641794771832745,D1,PRIORITÉ 3 — Nurturing
36,blue-collar,single,secondary,no,366,yes,yes,,30,may,1133,2,,0,,yes,1,1,Q2 — Solde moyen-bas,FROID,0.20851029293291157,D2,PRIORITÉ 3 — Nurturing
37,management,divorced,secondary,no,16,yes,no,,30,may,638,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.28719150518557607,D3,PRIORITÉ 3 — Nurturing
35,management,single,tertiary,no,565,yes,no,,30,may,763,1,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.21244184839544714,D2,PRIORITÉ 3 — Nurturing
38,admin.,divorced,secondary,no,19,yes,no,,30,may,604,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.2013407980560804,D2,PRIORITÉ 3 — Nurturing
40,services,married,primary,no,1082,yes,no,,30,may,854,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.1576857295968139,D1,PRIORITÉ 3 — Nurturing
42,unemployed,divorced,secondary,no,1713,yes,no,,30,may,855,2,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.22848826888729687,D2,PRIORITÉ 3 — Nurturing
46,management,divorced,tertiary,no,14481,yes,no,,30,may,1269,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.20680734642762993,D2,PRIORITÉ 3 — Nurturing
35,technician,divorced,secondary,no,5724,yes,no,,30,may,691,10,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.2106683577980535,D2,PRIORITÉ 3 — Nurturing
34,technician,divorced,secondary,no,1451,yes,no,,30,may,1097,15,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.27676252312451116,D3,PRIORITÉ 3 — Nurturing
32,services,married,secondary,no,-34,yes,no,,30,may,1236,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.13347145731271387,D1,PRIORITÉ 4 — Ne pas contacter
50,unemployed,married,secondary,no,3674,yes,no,,30,may,886,3,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.19247071077167766,D1,PRIORITÉ 3 — Nurturing
35,blue-collar,married,secondary,no,698,yes,yes,,30,may,1343,3,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.17720604384048155,D1,PRIORITÉ 3 — Nurturing
36,technician,single,secondary,no,4136,yes,no,,30,may,812,3,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.22980253098711714,D2,PRIORITÉ 3 — Nurturing
53,blue-collar,divorced,primary,no,2656,yes,no,,30,may,1980,2,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.2619983223997797,D3,PRIORITÉ 3 — Nurturing
46,management,single,tertiary,no,2904,yes,no,,30,may,984,2,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.26082233971741897,D3,PRIORITÉ 3 — Nurturing
26,management,single,tertiary,no,1004,yes,no,,30,may,228,2,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.2556154810054935,D3,PRIORITÉ 3 — Nurturing
45,technician,single,secondary,no,410,yes,no,,30,may,891,4,,0,,yes,1,1,Q2 — Solde moyen-bas,FROID,0.22884622838201604,D2,PRIORITÉ 3 — Nurturing
31,unemployed,divorced,primary,no,0,yes,no,,30,may,745,12,,0,,yes,1,1,Q1 — Faible solde,FROID,0.25696040573213674,D3,PRIORITÉ 3 — Nurturing
29,management,single,tertiary,no,0,yes,no,,30,may,539,12,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.11976303166505625,D1,PRIORITÉ 4 — Ne pas contacter
53,entrepreneur,single,secondary,no,62,yes,no,,30,may,1044,5,,0,,yes,1,1,Q1 — Faible solde,FROID,0.13690386161771953,D1,PRIORITÉ 4 — Ne pas contacter
27,blue-collar,married,primary,no,416,yes,no,,30,may,1193,2,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.19097683634124185,D1,PRIORITÉ 3 — Nurturing
39,management,married,tertiary,no,2763,yes,no,,2,jun,526,2,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.24954397033804532,D2,PRIORITÉ 3 — Nurturing
36,services,married,secondary,no,2984,yes,no,,2,jun,394,1,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.23689982076790958,D2,PRIORITÉ 3 — Nurturing
41,blue-collar,married,primary,no,143,yes,yes,,2,jun,659,2,,0,,yes,1,1,Q2 — Solde moyen-bas,FROID,0.15752395301859187,D1,PRIORITÉ 3 — Nurturing
36,services,married,primary,no,0,yes,no,,2,jun,1036,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.17362268699577393,D1,PRIORITÉ 3 — Nurturing
32,technician,married,secondary,no,696,yes,no,,2,jun,815,1,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.21700826258386738,D2,PRIORITÉ 3 — Nurturing
35,services,married,secondary,no,152,yes,no,,2,jun,563,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.19298783513279325,D1,PRIORITÉ 3 — Nurturing
36,management,single,tertiary,no,-78,yes,no,,2,jun,1068,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.2582260004749197,D3,PRIORITÉ 3 — Nurturing
35,management,married,tertiary,no,867,yes,no,,2,jun,230,3,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.23825623066921803,D2,PRIORITÉ 3 — Nurturing
30,blue-collar,single,secondary,no,953,yes,no,,2,jun,747,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.30262993530819665,D4,PRIORITÉ 3 — Nurturing
42,blue-collar,married,secondary,no,443,yes,no,,2,jun,671,5,,0,,yes,1,1,Q2 — Solde moyen-bas,FROID,0.18907313186657268,D1,PRIORITÉ 3 — Nurturing
42,technician,single,secondary,yes,-1129,yes,no,,2,jun,555,5,,0,,yes,1,1,Q1 — Faible solde,FROID,0.18479097715519363,D1,PRIORITÉ 3 — Nurturing
32,blue-collar,married,primary,no,415,yes,no,,2,jun,777,4,,0,,yes,1,1,Q2 — Solde moyen-bas,FROID,0.2231078430596076,D2,PRIORITÉ 3 — Nurturing
29,blue-collar,single,secondary,no,260,yes,no,,2,jun,707,14,,0,,yes,1,1,Q2 — Solde moyen-bas,FROID,0.1919423208005502,D1,PRIORITÉ 3 — Nurturing
44,management,divorced,tertiary,yes,-411,yes,no,,2,jun,432,4,,0,,yes,1,1,Q1 — Faible solde,FROID,0.2612498858443289,D3,PRIORITÉ 3 — Nurturing
32,technician,single,secondary,no,1279,yes,no,,3,jun,1173,3,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.28017081951929534,D3,PRIORITÉ 3 — Nurturing
31,unemployed,married,secondary,no,86,yes,yes,,3,jun,963,2,,0,,yes,1,1,Q1 — Faible solde,FROID,0.20296883008916664,D2,PRIORITÉ 3 — Nurturing
40,self-employed,married,secondary,yes,-754,yes,yes,,3,jun,941,3,,0,,yes,1,1,Q1 — Faible solde,FROID,0.205162245976938,D2,PRIORITÉ 3 — Nurturing
43,entrepreneur,married,secondary,no,0,no,no,,3,jun,1025,7,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.20156260660661818,D2,PRIORITÉ 3 — Nurturing
27,management,single,secondary,no,178,yes,no,,3,jun,732,2,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.42279262725446803,D6,PRIORITÉ 2 — À qualifier
37,services,single,secondary,no,278,yes,no,,3,jun,1045,3,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.2631104695932567,D3,PRIORITÉ 3 — Nurturing
23,services,single,secondary,no,425,yes,no,,3,jun,768,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.38161928902809633,D5,PRIORITÉ 2 — À qualifier
25,management,married,primary,no,168,yes,no,,3,jun,801,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.3180353561701263,D4,PRIORITÉ 3 — Nurturing
26,blue-collar,single,secondary,yes,-36,yes,no,,3,jun,482,2,,0,,yes,1,1,Q1 — Faible solde,FROID,0.4667500032587763,D6,PRIORITÉ 2 — À qualifier
47,blue-collar,divorced,primary,no,126,yes,no,,3,jun,2456,2,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.23240434805034155,D2,PRIORITÉ 3 — Nurturing
35,admin.,married,secondary,no,-87,yes,no,,3,jun,1363,7,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.1977562844810813,D2,PRIORITÉ 3 — Nurturing
32,technician,single,tertiary,no,6281,yes,no,,3,jun,1336,4,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.34276670470555876,D4,PRIORITÉ 3 — Nurturing
45,management,divorced,secondary,no,644,yes,no,,4,jun,633,1,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.25340203973948755,D3,PRIORITÉ 3 — Nurturing
30,admin.,divorced,secondary,no,377,yes,no,,4,jun,524,15,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.22447939358546068,D2,PRIORITÉ 3 — Nurturing
29,services,single,secondary,no,-271,yes,no,,4,jun,578,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.23387890923464505,D2,PRIORITÉ 3 — Nurturing
38,blue-collar,married,primary,no,5839,yes,no,,4,jun,984,2,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.17965126120158184,D1,PRIORITÉ 3 — Nurturing
23,blue-collar,single,secondary,no,492,yes,no,,4,jun,638,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.3821238587919988,D5,PRIORITÉ 2 — À qualifier
27,management,single,tertiary,no,99,yes,no,,4,jun,767,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.30711469674593844,D4,PRIORITÉ 3 — Nurturing
27,management,single,tertiary,yes,-713,yes,no,,4,jun,525,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.41042194700441736,D5,PRIORITÉ 2 — À qualifier
29,services,single,secondary,no,32,yes,no,,4,jun,563,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.2119651857173752,D2,PRIORITÉ 3 — Nurturing
30,self-employed,married,tertiary,no,543,yes,yes,,4,jun,1449,6,,0,,yes,1,1,Q2 — Solde moyen-bas,FROID,0.23907405401352613,D2,PRIORITÉ 3 — Nurturing
36,blue-collar,married,primary,no,403,yes,no,,4,jun,920,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.21823898711824918,D2,PRIORITÉ 3 — Nurturing
35,admin.,divorced,secondary,no,437,yes,no,,4,jun,908,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.28328228175373454,D3,PRIORITÉ 3 — Nurturing
36,blue-collar,married,secondary,no,1772,no,no,,5,jun,208,1,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.24304252726306189,D2,PRIORITÉ 3 — Nurturing
59,retired,divorced,primary,no,-88,yes,no,,5,jun,910,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.15463708175446267,D1,PRIORITÉ 3 — Nurturing
47,entrepreneur,married,secondary,no,0,no,no,,5,jun,1446,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.1830943976010158,D1,PRIORITÉ 3 — Nurturing
58,entrepreneur,married,tertiary,no,853,no,no,,5,jun,1149,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.2523116851268716,D3,PRIORITÉ 3 — Nurturing
37,management,single,tertiary,no,240,no,no,,5,jun,1123,1,,0,,yes,1,1,Q2 — Solde moyen-bas,CHAUD,0.30340337524542893,D4,PRIORITÉ 3 — Nurturing
46,admin.,single,secondary,no,849,yes,no,,5,jun,508,2,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.24677826791582044,D2,PRIORITÉ 3 — Nurturing
43,blue-collar,single,secondary,no,318,yes,no,,5,jun,736,2,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.27396675593466546,D3,PRIORITÉ 3 — Nurturing
27,management,single,tertiary,no,703,yes,no,,5,jun,590,3,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.4190537118551634,D6,PRIORITÉ 2 — À qualifier
38,services,divorced,secondary,no,61,no,no,,5,jun,636,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.23564870497277254,D2,PRIORITÉ 3 — Nurturing
53,housemaid,married,primary,no,104,no,yes,,5,jun,701,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.21140718950101278,D2,PRIORITÉ 3 — Nurturing
47,blue-collar,married,secondary,no,1996,no,no,,5,jun,761,2,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.22464656336422878,D2,PRIORITÉ 3 — Nurturing
56,housemaid,divorced,primary,yes,1238,no,no,,5,jun,1558,1,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.276148658233581,D3,PRIORITÉ 3 — Nurturing
41,housemaid,married,secondary,no,879,no,no,,5,jun,1053,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.25283010110912807,D3,PRIORITÉ 3 — Nurturing
29,self-employed,married,secondary,no,425,yes,no,,5,jun,562,15,,0,,yes,1,1,Q2 — Solde moyen-bas,FROID,0.21402004761995186,D2,PRIORITÉ 3 — Nurturing
50,technician,married,secondary,no,416,yes,no,,5,jun,494,5,,0,,yes,1,1,Q2 — Solde moyen-bas,FROID,0.1787607559005911,D1,PRIORITÉ 3 — Nurturing
45,blue-collar,divorced,primary,no,844,no,no,,5,jun,1018,3,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.25255644157600937,D3,PRIORITÉ 3 — Nurturing
35,blue-collar,married,secondary,no,860,yes,no,,5,jun,884,4,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.2630382494710838,D3,PRIORITÉ 3 — Nurturing
26,technician,single,secondary,no,639,yes,no,,6,jun,709,5,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.2886163388046851,D3,PRIORITÉ 3 — Nurturing
26,admin.,married,secondary,no,710,yes,yes,,6,jun,1276,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.33691702008882146,D4,PRIORITÉ 3 — Nurturing
37,blue-collar,married,,no,1508,no,yes,,6,jun,381,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.25206279957059363,D3,PRIORITÉ 3 — Nurturing
30,admin.,single,secondary,no,223,yes,no,,6,jun,862,11,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.2655907128023544,D3,PRIORITÉ 3 — Nurturing
38,management,single,tertiary,no,619,yes,no,,6,jun,460,4,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.2738164560035232,D3,PRIORITÉ 3 — Nurturing
37,services,divorced,secondary,no,319,yes,no,,6,jun,467,3,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.247569149948831,D2,PRIORITÉ 3 — Nurturing
53,technician,married,secondary,no,480,no,no,,6,jun,648,2,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.2325205538951695,D2,PRIORITÉ 3 — Nurturing
29,blue-collar,single,primary,no,213,yes,no,,6,jun,2653,3,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.2831624471259338,D3,PRIORITÉ 3 — Nurturing
35,management,single,tertiary,no,68,no,no,,6,jun,1085,1,,0,,yes,1,1,Q1 — Faible solde,CHAUD,0.27866910893467434,D3,PRIORITÉ 3 — Nurturing
28,blue-collar,married,secondary,no,2788,yes,no,,6,jun,369,2,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.30219815579867804,D3,PRIORITÉ 3 — Nurturing
55,blue-collar,married,,no,7561,no,no,,6,jun,685,3,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.27086865856994913,D3,PRIORITÉ 3 — Nurturing
49,management,divorced,secondary,no,-46,yes,no,,9,jun,1055,10,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.21556378196992715,D2,PRIORITÉ 3 — Nurturing
50,services,married,secondary,no,1595,no,no,,9,jun,882,1,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.2325005589391051,D2,PRIORITÉ 3 — Nurturing
43,management,single,tertiary,no,1046,no,no,,9,jun,901,1,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.3245953131839489,D4,PRIORITÉ 3 — Nurturing
58,self-employed,divorced,tertiary,no,1382,no,no,,9,jun,700,1,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.296534588714212,D3,PRIORITÉ 3 — Nurturing
38,technician,married,primary,no,217,yes,no,,9,jun,491,6,,0,,yes,1,1,Q2 — Solde moyen-bas,FROID,0.1609739769629256,D1,PRIORITÉ 3 — Nurturing
48,blue-collar,divorced,primary,no,183,no,no,,9,jun,940,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.28647322084724325,D3,PRIORITÉ 3 — Nurturing
59,management,married,secondary,no,1321,no,no,,9,jun,3881,3,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.26892027777606115,D3,PRIORITÉ 3 — Nurturing
58,blue-collar,married,secondary,no,25,no,no,,9,jun,486,3,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.16314152267368162,D1,PRIORITÉ 3 — Nurturing
36,self-employed,single,tertiary,no,4844,no,no,,9,jun,1137,3,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.3705063382208256,D5,PRIORITÉ 2 — À qualifier
42,entrepreneur,married,tertiary,no,5345,no,no,,11,jun,878,3,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.29398496756863507,D3,PRIORITÉ 3 — Nurturing
41,admin.,single,secondary,no,812,no,yes,,11,jun,583,4,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.27599297111595644,D3,PRIORITÉ 3 — Nurturing
42,admin.,married,secondary,no,105,no,no,,11,jun,1159,4,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.20264622424792228,D2,PRIORITÉ 3 — Nurturing
39,management,married,tertiary,no,-190,no,yes,,11,jun,893,8,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.1596730063874278,D1,PRIORITÉ 3 — Nurturing
57,housemaid,married,primary,no,625,no,yes,,11,jun,867,1,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.1663841057847278,D1,PRIORITÉ 3 — Nurturing
52,retired,married,,no,293,no,no,,11,jun,706,1,,0,,yes,1,1,Q2 — Solde moyen-bas,CHAUD,0.21163998968529632,D2,PRIORITÉ 3 — Nurturing
59,retired,married,,no,1033,no,no,,11,jun,1199,1,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.292611401257004,D3,PRIORITÉ 3 — Nurturing
56,blue-collar,married,secondary,no,1210,no,no,,11,jun,935,1,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.2622073390875961,D3,PRIORITÉ 3 — Nurturing
49,management,married,tertiary,no,64,no,no,,11,jun,586,1,,0,,yes,1,1,Q1 — Faible solde,CHAUD,0.2183173172729335,D2,PRIORITÉ 3 — Nurturing
35,blue-collar,divorced,,no,164,no,no,,11,jun,967,2,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.20177678756055187,D2,PRIORITÉ 3 — Nurturing
36,unemployed,married,secondary,no,1766,no,no,,11,jun,595,2,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.23844027330680376,D2,PRIORITÉ 3 — Nurturing
40,admin.,single,tertiary,no,1248,no,no,,11,jun,1290,2,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.3087531377169403,D4,PRIORITÉ 3 — Nurturing
55,blue-collar,married,secondary,no,0,no,no,,12,jun,614,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.17876600064228657,D1,PRIORITÉ 3 — Nurturing
58,admin.,married,secondary,no,826,no,no,,12,jun,885,1,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.2563732517606425,D3,PRIORITÉ 3 — Nurturing
39,self-employed,married,tertiary,no,2630,no,no,,12,jun,651,5,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.25336241833346823,D3,PRIORITÉ 3 — Nurturing
47,housemaid,single,tertiary,no,3727,no,no,,12,jun,993,6,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.29951433652667836,D3,PRIORITÉ 3 — Nurturing
40,management,married,secondary,no,406,yes,no,,12,jun,577,2,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.21707303943924866,D2,PRIORITÉ 3 — Nurturing
35,blue-collar,married,tertiary,no,2999,no,no,,12,jun,1141,6,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.2714264365036332,D3,PRIORITÉ 3 — Nurturing
48,blue-collar,married,secondary,no,1000,yes,no,,12,jun,1268,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.2069873481330675,D2,PRIORITÉ 3 — Nurturing
48,management,divorced,tertiary,no,503,no,yes,,12,jun,1243,7,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.20851510536160855,D2,PRIORITÉ 3 — Nurturing
24,blue-collar,single,secondary,yes,-203,yes,no,,12,jun,465,3,,0,,yes,1,1,Q1 — Faible solde,FROID,0.3975994825071205,D5,PRIORITÉ 2 — À qualifier
49,blue-collar,married,primary,no,361,yes,no,,16,jun,513,2,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.19501700163562996,D1,PRIORITÉ 3 — Nurturing
36,blue-collar,married,secondary,no,274,yes,no,,16,jun,686,11,,0,,yes,1,1,Q2 — Solde moyen-bas,FROID,0.20820929880837852,D2,PRIORITÉ 3 — Nurturing
52,retired,divorced,tertiary,no,3687,yes,yes,,16,jun,741,4,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.289296173318904,D3,PRIORITÉ 3 — Nurturing
42,entrepreneur,single,,no,323,no,no,,16,jun,617,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.28229910644612144,D3,PRIORITÉ 3 — Nurturing
